Título	Tiempo de Lectura (min)	Nombre Completo Autor	Apellido Autor	Primer Nombre Autor	País	Género	URL Wikipedia	Categorías	Autores relacionados	Año de nacimiento	Año de muerte
Nada es todo	0.34	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Ojos negros	0.875	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Ojos terribles y puros...	0.875	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Pesca de sirenas	0.58	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Péscame una sirena, pescador sin fortuna...	0.58	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Postrera súplica	0.265	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Que una tizona en tus valientes manos...	0.435	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Si muero joven; si el dolor me mata...	0.265	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Soneto	0.37	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
Súrsum	0.4	Molina, Juan Ramón	Molina	Juan Ramón	Honduras	Romanticismo	https://es.wikipedia.org/wiki/Juan_Ram%C3%B3n_Molina	Comayagüelenses,Fallecidos en 1908,Fallecidos en San Salvador,Hombres,Nacidos en 1875,Poetas de Honduras	Rubén Darío,William Shakespeare	1875	1908
